experiment, error_type, error_prob, num_samples, mean_fidelity, std_dev_fidelity, time 
bb1, x_error, 0.01, 1024, 0.8540049633329464, 0.3525837931269736, 24.026996850967407
bb1, x_error, 1e-05, 1024, 1.0000012377963832, 2.220446049250313e-16, 18.49143671989441
bb1, x_error, 0.001, 1024, 0.9843762184558147, 0.12401974621715597, 18.49239706993103
bb1, x_error, 1e-06, 1024, 1.0000012377963832, 2.220446049250313e-16, 18.539676189422607
bb1, x_error, 0.0001, 1024, 0.9990246740875977, 0.031234776146072195, 18.5399489402771
bb2, x_error, 0.0001, 1024, 0.992919921875, 0.08050238637763416, 26.246246099472046
bb2, x_error, 1e-06, 1024, 1.0, 0.0, 26.246493816375732
bb2, x_error, 0.001, 1024, 0.93798828125, 0.2310963506855331, 26.246726989746094
bb2, x_error, 1e-05, 1024, 0.998046875, 0.044150994357255134, 26.274081707000732
bb2, x_error, 0.01, 1024, 0.50372314453125, 0.4682018532139771, 25.70404624938965
bb3, x_error, 0.0001, 1024, 0.9837603011312307, 0.1250132154724904, 84.92300605773926
bb3, x_error, 1e-06, 1024, 0.9999955809488822, 0.0, 84.92709112167358
bb3, x_error, 1e-05, 1024, 0.9990800576508942, 0.02928243698993017, 84.97470021247864
bb3, x_error, 0.001, 1024, 0.8093378541429086, 0.38556588522570456, 85.53741216659546
bb3, x_error, 0.01, 1024, 0.14651424512132516, 0.33729042286854777, 86.11907815933228
bb4, x_error, 1e-05, 1024, 0.997100830078125, 0.053485736366551954, 567.7587509155273
bb4, x_error, 1e-06, 1024, 1.0, 0.0, 568.3821229934692
bb4, x_error, 0.0001, 1024, 0.959259033203125, 0.1970117630386038, 568.44921708107
bb4, x_error, 0.001, 1024, 0.6085777282714844, 0.4827617782624072, 568.987382888794
bb4, x_error, 0.01, 1024, 0.00868988037109375, 0.08437013434083125, 577.5735960006714
bb1, z_error, 0.01, 1024, 0.8867198475772616, 0.3169366767485893, 22.177284955978394
bb1, z_error, 1e-05, 1024, 1.0000012377963832, 2.220446049250313e-16, 22.22571301460266
bb1, z_error, 1e-06, 1024, 1.0000012377963832, 2.220446049250313e-16, 22.258127689361572
bb1, z_error, 0.001, 1024, 0.9863293458733857, 0.1161248819903025, 22.271653175354004
bb1, z_error, 0.0001, 1024, 0.9980481103788121, 0.044151049007196276, 22.27294087409973
bb2, z_error, 0.001, 1024, 0.959716796875, 0.18161552009599838, 30.463155031204224
bb2, z_error, 1e-05, 1024, 0.999267578125, 0.023426053112870326, 30.51116180419922
bb2, z_error, 0.0001, 1024, 0.996337890625, 0.05886928622954025, 30.572550058364868
bb2, z_error, 1e-06, 1024, 1.0, 0.0, 30.629276037216187
bb2, z_error, 0.01, 1024, 0.669677734375, 0.426429115652434, 30.693161964416504
bb3, z_error, 0.001, 1024, 0.897823180893436, 0.25535383075947493, 91.28820991516113
bb3, z_error, 1e-06, 1024, 0.9999955809488822, 0.0, 91.68668818473816
bb3, z_error, 1e-05, 1024, 0.9978593599202438, 0.0413306241680738, 91.71508884429932
bb3, z_error, 0.0001, 1024, 0.9909013828555361, 0.08693714196890846, 91.75840497016907
bb3, z_error, 0.01, 1024, 0.43859669462272133, 0.3809011768371393, 92.26938104629517
bb4, z_error, 0.001, 1024, 0.8356781005859375, 0.2898621577557326, 675.7770948410034
bb4, z_error, 1e-05, 1024, 0.99957275390625, 0.013665197649174357, 677.5910527706146
bb4, z_error, 1e-06, 1024, 1.0, 0.0, 677.7596659660339
bb4, z_error, 0.0001, 1024, 0.9802703857421875, 0.10672529718351137, 679.0081300735474
bb4, z_error, 0.01, 1024, 0.2542877197265625, 0.2691470250440075, 681.8990001678467
bb5, z_error, 1e-06, 100, 1.000006894667882, 2.220446049250313e-16, 32244.96094274521
bb5, z_error, 0.0001, 100, 0.977116111844625, 0.1137364299413578, 32251.072719097137
bb5, z_error, 1e-05, 100, 0.9956318645037098, 0.04353100050313635, 32252.32883310318
bb5, z_error, 0.001, 100, 0.7414894872885056, 0.31080386613506916, 32273.328558921814
bb5, z_error, 0.01, 100, 0.13785251294074066, 0.16416339225054422, 32443.935312986374
modified1, x_error, 0.01, 1024, 0.9570324346098198, 0.2027869283901379, 20.367931842803955
modified1, x_error, 0.001, 1024, 0.9970715466700266, 0.05404730948550373, 20.52474594116211
modified1, x_error, 1e-05, 1024, 1.0000012377963832, 2.220446049250313e-16, 20.61469316482544
modified1, x_error, 0.0001, 1024, 1.0000012377963832, 2.220446049250313e-16, 20.451815843582153
modified1, x_error, 1e-06, 1024, 1.0000012377963832, 2.220446049250313e-16, 20.498265027999878
modified2, x_error, 0.001, 1024, 0.904296875, 0.29418367878798846, 41.47474217414856
modified2, x_error, 0.0001, 1024, 0.9853515625, 0.12014100373647872, 41.58751201629639
modified2, x_error, 1e-05, 1024, 1.0, 0.0, 41.68656516075134
modified2, x_error, 1e-06, 1024, 1.0, 0.0, 41.82069706916809
modified2, x_error, 0.01, 1024, 0.33056640625, 0.4700277080890657, 42.014139890670776
modified3, x_error, 1e-06, 1024, 0.9999955809488822, 0.0, 308.1899199485779
modified3, x_error, 1e-05, 1024, 0.997065906395321, 0.05404700374849455, 308.91308093070984
modified3, x_error, 0.0001, 1024, 0.9716753935977908, 0.165885590667589, 309.8026189804077
modified3, x_error, 0.001, 1024, 0.7404752434125879, 0.43816125029177994, 311.6061279773712
modified3, x_error, 0.01, 1024, 0.04144268795558417, 0.19841936579628341, 332.48227190971375
modified1, z_error, 1e-06, 1024, 1.0000012377963832, 2.220446049250313e-16, 23.15696120262146
modified1, z_error, 0.01, 1024, 0.9853527821646002, 0.12014115244657866, 23.24340033531189
modified1, z_error, 0.0001, 1024, 1.0000012377963832, 2.220446049250313e-16, 23.294872760772705
modified1, z_error, 0.001, 1024, 0.9990246740875977, 0.03123477614607219, 23.349785089492798
modified1, z_error, 1e-05, 1024, 1.0000012377963832, 2.220446049250313e-16, 23.449270009994507
